date,Hippie,Hoodie,Jacket,Jeans,Jewellery,Jodhpurs,Kilt,Kimono,Lapel pin,leading strings,leggings,Little black dress,Mackintosh,Messenger bag,Miniskirt,Mitre,Morning dress,Necktie,Organic clothing,Pantyhose,Pattern grading,Petticoat,Platform shoe,Pleat,Pocket,Poncho,Power dressing,Revers,Robe,Rubber glove,Ruffle,Sari,Sash,Sequin,Shirt,Shoe tree,Skirt,Sleeve,Sombrero,Spandex,Straw hat,Style line,Suit clothing,Sun hat,Supermodel,Surtout,Suspenders,Sweater,Fetish fashion,Fishnet,Flannel,Flip-flops,Handbag,Handkerchief,Haute couture,Headband,Headpiece,Hijab,Tote,Boat neck,Boater,Bowler hat,Buckskins,Busby,Bustier,Button,Camp shirt,Chaps,Chic style,Choker,Cleavage breast,Coat,Cocktail dress,Cope,Corsage,Corset,Cowboy hat,Cowl,Cuff,Cut and sew,Dandy,Dirndl,turtleneck,tutu,trousers,trunks,turban,tuxedo,twill,umbrella,undershirt,uniform,veil,vest,visor,wader,waistcoat,Wellingtons,wig,yoke,zoris,abaya,anorak,apron,balaclava,bandanna,bathing suit,beanie,boot,bow tie,bracelet,brassiere,briefs,caftan,camisole,cape,cardigan,capris,cloak,culottes,dashiki,dress,duds,dungarees,earmuffs,earrings,elastic,fedora,fur coat,garb,gabardine,garters,gilet,girdle,glasses,gloves,gown,high heels,hosiery,jumpsuit,jumper,jersey,loafers,long johns,mittens,mumu,necklace,nightshirt,overalls,overcoat,pajamas,parka,peplum,pinafore,pleat,polo shirt,pullover,pumps,purse,raincoat,ring,sandals,sarong,shoe,slippers,stockings,sweatpants,tank top,tiara,tights,toga
9/2/12,57,35,48,82,73,75,72,51,35,33,44,32,26,85,56,61,28,36,67,90,36,70,78,78,84,42,96,70,38,53,88,34,18,40,77,55,78,65,50,83,53,71,77,10,65,35,44,16,61,74,24,48,80,83,47,48,31,24,76,41,43,57,16,66,74,93,53,78,81,21,30,47,74,62,23,52,37,54,72,66,49,48,24,49,75,68,46,59,76,72,57,93,60,66,85,39,46,53,44,83,52,46,43,37,45,41,28,31,88,46,49,57,88,41,64,82,60,50,52,44,19,27,33,35,18,51,17,68,20,55,62,72,47,80,69,43,60,74,82,37,42,53,71,30,19,33,56,31,36,29,23,19,55,26,81,74,28,81,60,43,72,47,54,84,27,50,27,56,68,55,69
9/9/12,55,39,52,81,75,71,56,56,32,81,46,35,27,72,47,59,34,33,69,86,22,59,71,85,82,42,54,75,39,59,81,34,19,45,75,59,77,65,55,83,44,89,86,9,65,30,45,18,72,71,26,40,81,83,51,45,37,23,73,34,30,69,31,51,75,92,48,79,76,21,33,51,72,60,28,55,33,54,73,54,47,55,27,46,70,60,45,58,77,72,63,88,59,67,87,42,43,58,44,89,39,44,48,37,44,64,26,32,89,46,50,61,90,43,62,80,66,44,50,41,15,27,34,41,16,49,18,65,25,57,66,81,51,83,72,45,63,85,77,36,43,52,67,35,21,26,56,26,37,31,24,24,60,26,83,71,31,90,58,41,73,43,49,81,29,52,32,52,62,57,72
9/16/12,62,44,58,86,74,73,51,54,43,33,50,34,30,71,62,60,32,36,89,89,71,65,61,80,81,45,69,75,41,52,80,35,17,48,75,55,78,68,49,87,47,99,83,7,61,32,52,21,64,74,30,40,82,81,49,48,44,22,72,28,26,66,16,54,80,93,58,77,92,21,37,56,80,69,34,65,37,64,77,66,49,65,30,52,73,63,46,65,77,78,62,86,58,74,83,41,49,66,48,89,39,45,52,37,42,58,24,31,91,52,49,69,88,41,66,80,74,40,52,38,15,28,43,42,19,51,21,66,34,63,79,88,60,83,71,47,61,88,89,37,44,50,67,32,28,27,58,34,41,34,31,29,59,28,82,63,37,100,60,50,74,40,42,83,31,54,39,52,63,69,84
9/23/12,62,46,61,87,72,76,50,54,35,73,55,33,30,67,56,62,28,34,64,91,33,70,69,95,81,48,68,77,42,70,84,34,20,47,72,61,77,69,48,90,53,96,76,8,61,35,53,22,47,78,35,43,81,83,50,52,40,21,74,44,22,63,47,64,75,94,49,86,95,23,39,62,76,67,32,64,38,67,75,70,47,89,38,56,78,60,47,64,71,80,54,85,58,73,87,39,49,87,51,93,28,44,57,39,43,52,24,36,93,53,46,59,85,44,67,76,73,40,54,37,13,29,35,38,20,49,22,70,35,52,77,83,65,84,69,48,61,100,93,40,45,52,67,39,27,27,55,47,42,40,32,36,61,31,88,61,41,82,57,56,72,37,51,85,33,55,39,48,64,78,86
9/30/12,59,45,61,84,74,76,50,52,100,24,59,42,33,61,58,65,26,39,75,88,31,76,77,75,80,48,57,74,41,59,77,34,18,49,73,60,77,69,47,89,51,92,95,7,52,38,55,23,93,74,37,49,76,89,51,52,50,20,70,44,20,54,23,41,77,92,59,84,85,24,34,62,74,64,34,68,34,68,76,66,48,66,36,57,75,59,47,60,67,76,60,83,57,75,83,43,51,74,57,85,77,45,53,37,49,65,21,34,92,54,45,58,81,42,63,77,70,35,55,35,17,29,46,39,19,49,22,66,36,58,78,76,63,88,66,50,60,93,88,39,44,61,61,44,33,27,54,34,43,39,32,34,61,29,76,59,41,78,56,50,70,36,43,83,33,56,40,47,60,76,81
10/7/12,57,52,67,83,73,61,50,51,57,70,64,36,38,59,52,62,30,33,67,89,40,68,59,80,77,46,86,76,40,59,81,35,19,50,70,54,76,68,49,89,49,93,85,7,52,33,57,27,76,73,43,34,74,76,45,54,61,20,68,30,22,71,68,40,81,92,67,92,82,25,32,68,71,66,31,75,36,68,73,42,44,39,43,60,71,57,44,62,79,70,60,83,57,76,78,41,51,73,58,82,43,100,53,39,47,64,21,38,91,52,44,48,81,41,60,77,74,33,59,39,19,28,49,43,24,48,22,66,41,55,72,74,63,84,69,54,56,95,100,39,46,55,64,51,37,23,54,34,42,41,37,38,62,27,82,50,42,76,55,48,72,33,41,85,38,59,49,43,61,84,77
10/14/12,61,49,65,83,73,69,48,51,59,54,62,34,34,61,58,59,23,34,52,88,21,75,88,80,76,46,72,68,41,53,86,35,18,51,70,59,80,68,52,93,57,100,87,7,58,39,62,26,51,80,38,58,75,80,45,59,60,21,70,40,21,74,44,40,78,88,52,83,76,25,27,65,69,60,30,78,34,74,74,48,46,24,43,64,71,57,46,65,72,70,55,82,60,75,82,40,57,71,67,85,26,47,62,40,47,77,21,36,91,52,43,62,80,36,52,76,73,33,62,37,16,30,50,38,26,49,22,67,42,57,71,67,62,90,66,52,59,91,86,43,50,53,64,42,43,24,54,47,45,43,36,37,61,26,83,51,41,76,55,45,72,32,44,80,36,59,43,42,62,85,77
10/21/12,77,48,65,84,74,65,50,55,75,54,67,36,35,59,55,63,33,38,66,89,24,83,66,77,79,48,100,74,42,53,77,35,21,55,73,55,81,68,60,100,52,90,78,7,58,41,85,27,48,94,41,47,75,88,44,66,76,21,77,29,24,95,38,40,85,93,58,86,74,23,34,65,70,67,26,79,41,75,72,54,48,19,48,80,73,55,47,69,72,67,55,86,63,80,85,42,52,64,77,86,32,42,57,43,48,100,22,42,93,62,44,52,81,33,62,77,72,34,67,35,17,32,48,48,25,51,21,68,45,60,95,69,62,90,67,56,60,92,83,44,45,52,61,49,42,27,54,40,60,50,39,39,62,28,68,51,43,75,54,50,72,33,46,81,37,62,46,44,70,94,97
10/28/12,69,47,66,78,75,68,46,48,45,70,61,32,33,56,47,62,23,38,50,90,37,65,57,76,77,45,58,65,41,59,64,36,18,51,64,53,70,61,62,86,51,91,74,6,59,33,67,27,60,79,40,30,68,76,43,58,41,22,71,33,21,76,15,41,75,87,43,76,75,22,29,67,62,58,21,61,35,71,70,53,57,11,45,56,67,55,43,58,70,66,55,80,61,73,72,43,49,81,54,79,43,41,58,40,53,58,19,45,94,59,40,56,80,37,55,88,67,33,61,33,17,29,75,42,30,49,20,64,46,56,83,54,64,83,63,56,56,89,79,37,45,100,55,62,44,25,51,47,45,57,40,49,58,25,89,45,47,74,52,49,72,29,42,77,39,64,44,38,64,80,79
11/4/12,51,48,65,78,80,55,100,46,54,45,63,32,31,57,48,62,22,35,60,87,47,64,51,69,77,44,71,75,42,60,77,35,16,59,63,59,69,64,48,75,44,84,73,7,55,33,45,30,73,67,45,39,70,77,46,51,27,21,73,33,19,58,29,43,67,87,44,72,70,24,25,73,76,58,19,51,30,77,73,66,48,10,39,40,68,54,46,61,71,62,57,79,57,73,76,48,48,80,38,81,26,39,58,40,47,45,20,46,90,48,44,54,76,38,55,72,73,29,50,33,17,26,65,39,38,51,20,63,49,55,79,54,64,84,64,59,58,87,90,33,45,61,53,67,61,25,54,42,35,44,44,47,62,26,76,48,44,68,56,33,71,29,38,77,46,65,42,39,59,78,50
11/11/12,51,51,67,81,78,65,71,47,38,53,68,49,29,63,49,58,32,36,59,90,45,57,58,84,83,45,54,76,42,56,83,36,16,70,65,63,72,66,46,83,46,87,80,7,57,36,44,35,53,68,49,44,80,76,49,57,31,21,80,33,20,63,22,42,72,88,50,79,68,20,34,71,79,60,21,53,32,79,77,53,44,9,50,42,69,54,47,58,76,63,56,79,58,75,80,51,52,74,39,83,42,42,62,44,50,45,22,51,92,59,47,62,85,40,66,72,75,29,70,37,15,27,52,36,41,56,20,59,50,58,78,53,63,84,71,60,61,87,81,36,47,50,56,61,52,27,61,62,35,50,52,43,65,27,75,50,47,68,61,34,73,29,42,78,53,72,47,37,60,83,52
11/18/12,48,59,72,86,83,63,51,48,32,53,70,46,34,73,56,61,30,38,65,88,36,60,75,83,87,43,64,70,46,51,81,35,15,80,67,74,74,70,46,80,46,81,83,6,58,39,46,38,47,71,56,37,85,75,46,57,33,21,87,38,14,65,30,45,70,88,48,84,82,23,33,74,82,97,20,52,32,79,74,96,49,9,46,40,71,59,48,56,86,64,55,73,56,78,80,60,51,86,38,81,42,41,66,53,52,34,21,54,95,64,53,58,83,40,59,70,76,30,62,33,15,27,57,41,46,66,18,64,54,52,76,55,68,74,72,64,61,86,84,36,52,47,60,66,49,26,69,71,38,58,62,44,67,27,77,53,51,67,65,38,74,30,41,87,65,78,53,38,62,86,52
11/25/12,48,67,77,87,84,73,50,49,38,30,75,45,38,82,59,55,28,42,62,87,32,63,58,78,86,45,69,68,47,65,90,35,15,91,74,91,79,75,45,85,45,90,74,7,59,42,50,46,75,73,62,37,88,77,52,57,30,21,90,35,19,65,43,40,76,93,48,90,74,23,34,81,93,76,22,54,33,92,82,100,48,8,57,44,72,56,49,63,93,69,67,74,60,85,83,57,65,86,39,86,41,41,66,56,58,32,22,57,98,70,60,57,86,38,64,71,79,29,56,41,16,27,66,42,65,74,20,68,59,60,71,57,70,81,78,77,65,85,85,37,55,49,61,95,65,27,79,86,61,68,77,51,72,24,87,61,56,75,73,38,78,31,42,87,82,91,58,39,61,92,54
12/2/12,49,67,73,84,87,56,50,49,43,44,74,46,34,83,51,61,26,43,82,90,29,59,49,77,86,44,59,69,48,67,83,36,16,100,77,90,79,76,47,84,51,86,83,7,61,34,54,49,69,68,57,44,89,88,48,60,33,21,90,41,16,66,29,39,77,93,58,90,74,23,29,76,89,59,23,53,35,98,86,69,64,8,52,44,72,55,51,62,87,69,69,73,57,83,75,59,58,100,40,91,41,38,67,54,61,36,25,60,94,80,63,62,89,38,76,71,79,31,62,43,21,27,66,44,74,81,20,73,65,63,70,55,79,84,77,80,65,83,88,43,60,49,61,78,65,28,82,93,46,68,80,56,74,27,76,62,59,73,74,36,79,30,40,85,88,94,58,41,59,93,49
12/9/12,46,76,76,86,88,64,60,48,38,53,78,35,30,82,51,62,25,51,82,92,38,55,52,61,88,44,64,64,52,71,81,37,15,95,78,76,91,77,45,83,46,88,77,7,69,35,57,51,47,75,62,46,90,100,44,63,26,21,91,39,21,69,58,42,77,92,63,85,74,21,29,80,77,56,20,53,36,82,85,42,49,8,58,40,66,60,59,62,87,69,59,70,68,87,79,61,57,79,38,84,39,36,66,56,62,32,25,63,94,83,67,56,91,37,70,70,82,30,72,41,20,26,67,44,77,85,20,64,71,64,71,52,82,81,80,85,65,82,95,45,66,51,58,91,71,28,87,78,41,66,84,54,74,24,71,62,65,71,79,36,85,30,40,86,95,85,63,42,59,92,48
12/16/12,44,62,68,80,82,45,48,45,30,61,68,29,31,79,53,59,21,45,56,92,54,56,51,65,90,40,68,67,47,69,71,37,13,84,70,73,72,68,42,77,49,79,59,7,65,35,50,43,62,72,53,38,82,90,40,59,22,22,85,25,16,71,44,43,75,88,51,87,66,22,26,74,51,58,17,49,32,77,75,77,48,6,47,35,55,56,48,53,76,66,60,63,69,82,72,53,47,76,35,76,26,33,54,50,51,30,25,61,92,79,66,46,83,43,61,64,71,28,68,35,15,24,70,30,61,79,16,62,58,54,72,56,65,72,75,71,62,80,85,40,61,51,58,62,57,29,81,58,37,49,69,41,72,19,65,54,51,64,72,33,84,30,45,85,76,77,53,37,58,78,43
12/23/12,43,56,74,87,76,54,47,43,23,100,73,28,32,71,65,57,16,100,48,100,46,57,66,66,100,39,30,52,43,42,74,38,12,80,63,73,73,67,41,80,50,84,70,6,60,28,52,37,65,74,45,25,97,81,44,54,24,23,87,31,19,86,16,33,74,91,41,87,75,22,38,77,47,39,15,47,30,79,68,60,42,8,48,36,63,60,48,57,74,59,61,54,74,74,70,44,49,81,36,68,52,40,54,36,49,35,29,58,99,81,67,45,86,48,60,66,73,29,64,33,20,25,64,39,52,68,12,60,69,59,62,54,68,73,76,59,50,83,72,39,51,48,65,60,52,29,73,39,32,58,48,42,73,23,60,52,44,57,79,34,91,32,48,89,60,69,49,40,67,78,36
12/30/12,48,46,68,82,70,55,52,45,33,24,68,28,31,63,68,55,18,48,57,97,28,65,77,78,95,36,60,56,39,54,92,37,15,67,62,68,76,67,41,84,58,76,70,8,70,42,51,30,59,75,43,41,84,88,45,55,27,21,82,34,24,70,46,37,72,88,40,82,86,22,38,68,60,40,20,52,29,79,72,46,46,9,44,36,68,64,49,63,71,58,74,67,75,73,73,35,53,83,39,81,44,42,59,36,57,40,36,49,98,74,48,60,93,43,76,78,69,34,65,35,17,27,67,38,44,54,13,58,60,73,63,65,57,75,78,57,60,83,86,36,47,48,62,69,52,27,56,45,32,50,36,37,73,27,77,46,38,68,65,31,82,38,48,84,46,61,45,44,70,83,41
1/6/13,50,43,59,79,69,50,50,50,33,50,62,28,33,68,49,59,19,46,54,88,48,75,56,77,84,36,60,76,40,57,94,36,17,52,62,57,69,66,44,82,46,77,70,8,57,31,44,25,89,73,34,32,75,83,49,49,30,21,76,49,19,73,21,38,76,93,44,75,81,19,39,59,71,58,24,52,30,68,74,44,47,10,33,39,69,59,53,63,77,61,55,74,98,70,71,36,49,62,39,83,44,38,62,38,52,41,38,44,93,53,42,56,85,38,67,82,63,35,64,37,15,25,54,34,29,50,17,63,44,54,77,73,62,82,73,53,69,71,78,36,41,46,60,52,43,27,53,42,35,43,28,38,68,28,82,49,38,73,59,38,77,37,50,78,35,54,41,44,64,73,45
1/13/13,52,44,59,77,68,50,50,50,32,56,63,28,32,68,55,53,28,40,57,87,37,78,54,90,84,36,56,72,42,63,97,36,17,52,61,56,72,66,45,82,54,76,82,8,56,36,44,24,44,66,32,32,73,79,59,50,30,20,74,33,21,71,34,39,74,90,44,76,75,22,33,59,78,58,26,56,31,69,75,44,47,11,36,39,72,57,55,68,77,58,55,75,82,70,73,34,52,95,43,85,39,38,56,39,61,42,41,48,92,55,40,60,79,41,66,82,64,36,60,38,16,28,47,46,35,49,17,89,50,50,81,64,63,79,72,58,74,69,76,35,44,45,56,65,44,26,53,36,32,55,29,42,65,29,94,44,38,73,54,36,75,38,45,76,33,51,43,47,68,73,49
1/20/13,56,45,59,77,68,48,53,50,30,63,63,29,31,63,54,52,27,41,61,87,50,80,64,90,85,37,66,65,41,74,100,36,18,48,63,52,72,65,48,84,49,76,67,9,58,36,46,24,55,71,31,34,77,81,99,52,33,21,72,41,20,80,14,49,75,91,48,72,93,22,32,63,83,61,29,55,33,68,74,57,47,11,37,43,67,60,53,67,81,59,65,76,75,69,77,32,50,99,43,85,49,38,57,41,68,44,43,46,92,55,41,56,83,47,64,80,65,37,59,37,14,29,60,45,42,51,17,76,53,51,70,62,59,77,76,58,96,68,80,36,47,46,52,78,48,28,54,35,36,43,29,42,64,27,93,44,40,77,57,62,77,39,48,76,32,52,41,49,71,75,50
1/27/13,60,40,54,76,69,41,50,49,33,28,62,30,30,60,52,49,22,37,54,88,36,86,61,91,87,34,84,63,42,39,98,36,18,47,65,51,73,66,46,82,40,80,78,9,61,33,45,23,54,72,26,32,73,80,71,51,36,22,72,34,27,67,20,42,80,90,43,69,78,21,32,53,82,67,30,56,33,64,76,52,46,15,36,43,68,60,57,64,72,61,58,79,73,67,75,32,49,61,41,85,53,40,51,39,52,30,41,41,87,52,43,55,79,45,59,83,60,40,59,41,16,27,47,47,29,51,18,68,40,55,82,68,53,76,73,49,69,74,68,37,41,44,56,50,32,28,57,36,33,35,28,30,66,28,93,50,35,88,56,100,75,38,44,73,28,53,39,53,69,68,54
2/3/13,72,44,52,74,72,48,50,51,37,63,60,29,27,61,53,60,37,40,60,87,47,67,56,88,88,33,38,66,41,57,97,37,17,44,66,48,73,65,47,83,46,82,77,9,63,30,46,21,38,73,26,25,72,78,58,45,36,23,72,30,22,61,20,95,83,88,43,71,87,21,25,51,84,56,32,57,32,63,76,60,48,13,30,43,72,66,53,65,68,62,54,78,73,64,74,33,45,49,43,86,44,41,51,39,52,41,42,36,85,51,44,60,88,46,54,81,58,41,60,52,15,27,37,41,25,55,19,67,36,46,69,72,52,85,71,49,65,74,78,37,39,45,58,51,32,27,60,36,34,34,28,27,67,33,80,49,35,76,54,60,76,39,47,74,29,51,38,52,82,69,57
2/10/13,56,45,51,74,76,55,49,51,39,21,58,28,29,61,55,52,23,40,57,90,28,66,53,77,88,31,54,56,42,60,92,38,16,41,64,51,72,68,47,82,49,84,70,8,64,37,50,20,61,69,25,28,75,86,57,47,30,23,72,32,31,67,35,45,81,86,49,71,87,22,32,51,75,61,26,55,30,56,74,49,46,11,30,42,65,66,54,66,63,62,62,75,72,62,74,35,47,66,41,86,59,41,50,39,49,50,43,36,84,61,49,51,85,49,62,79,57,42,56,46,15,29,37,48,21,57,19,66,34,51,78,68,47,82,71,47,64,71,77,37,42,43,57,81,29,26,63,33,31,35,29,26,65,30,77,47,34,75,59,48,76,41,47,76,27,53,36,54,84,70,56
2/17/13,53,48,52,76,72,55,47,50,34,56,60,28,28,57,52,65,24,39,69,86,22,61,64,86,89,32,34,64,42,58,100,36,18,42,65,59,73,66,42,81,58,86,81,9,61,27,49,19,100,65,24,34,76,80,58,45,31,22,73,38,27,70,27,45,86,90,50,73,93,21,37,51,80,60,26,55,36,59,76,69,47,10,29,41,64,63,60,66,68,63,55,72,71,63,78,38,46,47,41,89,24,44,61,38,50,55,47,34,84,56,40,60,84,54,54,78,57,43,60,37,16,27,39,50,22,48,18,66,35,55,72,71,46,82,89,49,66,70,79,39,39,42,55,46,29,28,54,21,41,34,28,23,66,29,87,47,34,76,59,42,71,42,57,77,27,52,40,55,79,65,70
2/24/13,53,43,50,76,72,53,50,50,37,48,62,28,28,62,49,63,30,36,61,86,38,64,71,74,88,32,46,67,45,100,98,37,18,44,67,59,73,66,45,83,52,82,80,9,54,30,46,19,62,63,24,34,77,88,80,46,35,22,72,39,28,66,13,42,82,91,68,81,82,22,42,50,75,70,26,54,33,61,76,58,42,11,26,41,67,65,54,70,76,64,60,76,72,64,79,33,47,33,43,83,43,42,51,45,46,39,52,33,83,58,42,57,78,50,68,78,55,42,75,37,17,30,44,60,21,50,20,62,33,49,61,74,44,89,95,47,76,70,74,39,41,42,60,46,24,34,55,30,34,30,29,22,72,32,80,51,33,79,62,42,71,44,46,81,28,50,38,56,84,67,58
3/3/13,52,41,49,77,71,48,52,51,33,34,61,27,31,60,45,64,28,45,77,86,48,66,60,83,86,30,73,64,44,84,99,35,18,41,69,44,75,66,44,83,53,84,80,10,52,37,43,18,43,65,23,34,78,81,70,47,35,23,74,31,26,68,40,53,87,88,55,81,76,23,37,49,74,59,29,55,35,57,75,63,44,10,26,41,69,63,51,69,70,63,58,75,69,64,79,38,51,39,42,89,33,43,52,41,43,46,58,33,81,53,41,61,81,54,63,79,57,47,67,36,17,28,44,57,19,48,19,62,30,57,72,66,46,85,85,46,67,69,77,40,42,43,63,42,22,27,53,33,36,33,29,21,68,32,86,51,30,80,59,42,72,47,53,78,27,51,36,59,96,66,59
3/10/13,52,42,48,77,70,49,82,49,34,51,59,26,25,59,53,68,27,45,67,85,56,65,67,79,86,30,72,67,47,78,93,35,18,41,70,51,75,66,47,84,63,83,87,11,52,34,45,17,66,63,20,32,79,86,61,46,36,23,77,35,25,71,13,47,81,91,54,77,92,22,33,49,70,63,30,52,33,52,72,54,43,12,23,41,81,64,52,74,67,68,61,75,69,64,83,49,51,53,42,89,37,44,50,41,39,48,61,35,79,56,40,59,82,53,69,80,55,57,62,35,13,28,27,51,22,48,19,60,28,62,68,65,45,81,92,46,64,70,71,41,40,43,66,39,21,29,52,31,35,25,25,20,70,30,83,53,30,81,58,50,74,53,56,80,27,50,33,62,92,63,59
3/17/13,53,39,48,81,68,58,66,49,33,34,61,24,28,57,52,65,26,48,59,83,37,62,64,83,87,31,51,58,47,64,100,37,17,41,70,55,76,67,45,86,61,83,80,12,58,33,48,17,47,67,21,39,76,82,57,47,35,24,76,42,23,78,72,42,82,91,48,77,89,22,29,52,67,51,33,52,33,51,73,57,48,12,21,39,72,66,59,72,78,67,58,72,67,62,77,100,50,51,41,87,33,47,49,42,43,43,58,33,79,57,41,54,80,55,63,78,61,55,74,39,16,28,35,56,18,47,19,60,25,52,69,73,46,82,85,45,64,69,68,41,40,44,65,37,22,26,52,25,34,25,25,20,72,31,87,55,29,85,59,44,73,53,49,80,26,51,35,63,100,62,59
3/24/13,51,40,48,81,65,46,55,47,34,63,60,27,65,56,60,64,19,43,60,86,55,62,68,84,88,33,47,61,50,74,88,38,17,38,71,52,77,68,42,84,57,79,82,11,63,38,47,16,46,71,20,44,79,80,57,50,40,25,73,42,29,84,27,42,83,89,49,78,89,26,35,49,62,48,34,52,36,58,71,50,45,12,21,38,69,71,54,73,77,70,53,69,70,64,75,48,55,65,41,88,63,47,51,41,46,40,68,34,81,61,41,54,80,58,75,76,58,56,72,39,18,29,29,56,16,46,18,64,27,67,74,70,47,78,85,44,63,73,71,42,41,44,71,42,19,29,52,39,34,31,25,20,72,32,84,56,29,81,57,39,71,54,55,82,27,52,37,64,94,63,53
3/31/13,52,37,46,81,67,53,50,51,39,31,58,24,51,57,52,64,26,40,64,90,33,68,69,89,88,31,68,62,48,70,86,38,16,37,69,49,76,64,43,82,61,81,72,12,62,31,46,16,49,65,19,43,79,92,58,47,39,25,75,37,36,71,54,40,86,88,62,81,78,22,36,45,67,56,44,54,32,52,72,38,47,14,21,37,68,72,52,82,80,69,59,72,70,63,78,37,48,47,40,85,29,45,52,42,41,39,58,32,80,63,41,47,81,55,75,76,58,60,62,36,15,28,36,63,14,46,18,58,23,57,68,80,48,78,78,44,63,70,69,42,40,45,66,37,18,28,52,30,33,31,24,18,71,34,87,54,28,85,56,42,71,58,46,78,26,51,34,66,87,61,56
4/7/13,55,36,46,80,71,59,51,52,36,47,60,27,47,54,54,70,32,42,67,95,29,62,56,89,87,31,45,68,47,68,88,38,18,36,73,55,80,65,49,91,65,79,78,14,55,36,51,15,45,71,19,47,77,89,57,47,36,25,79,45,33,66,65,39,92,87,61,72,80,22,36,43,69,59,59,53,37,51,74,58,45,15,18,39,74,70,51,93,73,77,61,74,75,64,85,36,53,40,42,89,42,45,43,42,37,40,57,28,80,58,41,60,87,59,69,78,55,68,58,42,17,28,38,76,14,47,20,59,21,58,70,88,49,81,76,42,67,70,70,43,40,44,72,34,20,28,52,25,36,22,25,18,70,34,88,64,26,88,57,41,71,64,54,80,24,51,33,71,83,63,58
4/14/13,61,35,47,79,83,54,47,52,38,62,57,26,38,58,50,88,34,39,63,88,57,62,61,84,84,31,58,66,47,43,87,38,18,37,75,53,80,68,51,83,62,82,87,15,52,33,46,15,35,70,19,48,76,89,52,51,36,26,76,47,36,69,33,40,86,89,76,75,88,22,34,44,68,53,69,51,100,48,76,47,45,14,17,39,77,69,100,97,72,77,61,80,73,66,88,38,51,50,40,90,14,45,47,44,39,39,56,26,80,63,41,55,81,57,74,77,55,67,66,37,16,28,34,77,13,48,20,57,19,55,78,85,45,80,81,42,68,66,78,44,39,43,69,29,18,35,53,28,40,21,25,14,67,38,84,61,23,90,68,49,72,65,59,81,25,51,32,73,81,62,58
4/21/13,63,33,45,81,75,58,50,50,39,55,59,28,34,56,56,77,39,40,67,87,46,62,63,89,86,31,37,62,48,70,87,39,18,37,78,64,81,67,57,85,68,88,81,16,50,31,49,15,51,70,18,59,78,94,49,49,38,28,79,39,44,76,33,45,93,90,75,73,79,23,42,43,67,64,72,67,55,52,75,57,47,16,20,39,77,72,56,96,71,72,64,83,71,66,88,37,53,44,40,90,38,44,47,44,41,42,57,27,79,62,43,60,81,56,70,77,56,65,61,41,17,29,32,66,15,48,19,58,17,55,75,78,45,96,82,42,68,66,78,44,40,45,74,31,16,30,55,29,36,23,24,13,71,36,80,65,22,90,59,41,76,68,62,80,25,51,33,72,81,61,60
4/28/13,59,32,43,79,72,56,49,49,39,35,56,27,34,56,55,70,36,40,61,87,44,70,74,82,90,32,47,60,50,67,90,40,19,37,78,56,84,66,62,84,77,82,88,18,50,34,46,14,44,65,22,48,80,94,51,60,42,28,78,41,46,69,27,60,94,86,76,79,71,24,35,41,65,60,70,60,40,51,73,46,44,19,18,40,80,70,55,91,72,76,62,77,74,64,84,32,50,43,39,87,29,45,37,43,40,40,58,27,80,68,46,57,90,73,77,78,58,77,62,40,16,29,31,81,15,50,19,58,15,52,69,78,44,95,84,43,71,68,78,44,40,45,73,26,15,28,58,22,36,21,26,12,70,34,88,70,23,88,60,42,72,77,63,83,24,52,28,79,84,61,58
5/5/13,59,31,41,76,73,67,49,52,37,62,55,25,32,61,50,76,38,42,65,87,44,67,51,73,85,33,52,63,49,74,83,40,19,35,77,55,83,66,65,85,77,76,72,20,58,100,47,13,54,71,17,62,77,91,58,52,39,29,79,43,47,62,34,87,94,88,78,75,80,24,34,40,59,53,74,56,39,50,72,41,45,18,17,39,76,71,56,84,72,80,66,73,74,61,87,35,50,38,40,90,22,48,39,43,37,41,61,25,81,67,49,64,81,87,73,84,57,75,65,42,16,29,29,65,15,52,20,54,13,51,62,72,40,86,83,42,73,64,77,46,42,46,69,28,15,43,60,28,37,19,26,10,70,35,81,70,21,88,62,46,74,78,64,81,27,51,29,73,79,61,58
5/12/13,57,31,42,73,75,47,47,49,33,47,51,25,45,54,51,75,26,37,59,83,43,67,76,76,83,34,60,62,49,59,80,39,20,33,75,45,81,63,49,83,75,75,80,16,50,32,51,13,47,64,18,52,78,90,50,52,40,28,73,45,52,69,39,62,88,85,78,74,82,22,34,39,62,53,60,51,35,47,71,60,47,16,15,37,77,74,52,78,70,100,66,72,70,62,83,34,53,47,42,83,42,46,41,44,41,43,66,24,77,64,46,60,78,83,60,78,54,100,64,44,14,28,27,64,14,47,19,55,15,51,90,65,45,86,78,40,70,62,81,46,43,45,64,29,14,32,53,26,35,17,23,11,66,35,86,67,22,85,61,42,73,75,78,77,25,49,28,76,76,55,57
